"ID","SPARENTID","PARENTID","SOBJECTTYPE","PERMISSIONSCREATE","PERMISSIONSREAD","PERMISSIONSEDIT","PERMISSIONSDELETE","PERMISSIONSVIEWALLRECORDS","PERMISSIONSMODIFYALLRECORDS","STATUS"
"1105E000000CTgUQAW","0PS3E0000000FluWAE","0PS5E000000Cm8R","Cost_Center_Details_HCPTS__c","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","Item Created"
"1105E000000CTgZQAW","0PS3E0000000FluWAE","0PS5E000000Cm8R","Need_Expense_Estimate_HCPTS__c","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","Item Created"
"1105E000000CTgeQAG","0PS3E0000000FluWAE","0PS5E000000Cm8R","PII_Data_HCPTS__c","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","Item Created"
"1105E000000CTgjQAG","0PS3E0000000FluWAE","0PS5E000000Cm8R","WBS_Details_HCPTS__c","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","Item Created"
"1105E000000CTgoQAG","0PS3E0000000FluWAE","0PS5E000000Cm8R","Medical_Event_vod__c","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","Item Created"
"1105E000000CTgtQAG","0PS3E0000000FluWAE","0PS5E000000Cm8R","Title_BMS_EMEA__c","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","Item Created"
"1105E000000CTgyQAG","0PS3E0000000FluWAE","0PS5E000000Cm8R","EM_Attendee_vod__c","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","Item Created"
"1105E000000CTgpQAG","0PS3E0000000FluWAE","0PS5E000000Cm8R","EM_Catalog_vod__c","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","Item Created"
"1105E000000CTgqQAG","0PS3E0000000FluWAE","0PS5E000000Cm8R","EM_Event_Action_vod__c","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","Item Created"
"1105E000000CTh3QAG","0PS3E0000000FluWAE","0PS5E000000Cm8R","EM_Event_Budget_vod__c","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","Item Created"
"1105E000000CTh8QAG","0PS3E0000000FluWAE","0PS5E000000Cm8R","EM_Event_Configuration_Country_vod__c","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","Item Created"
"1105E000000CThDQAW","0PS3E0000000FluWAE","0PS5E000000Cm8R","EM_Event_Configuration_vod__c","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","Item Created"
"1105E000000CThIQAW","0PS3E0000000FluWAE","0PS5E000000Cm8R","EM_Event_Layout_vod__c","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","Item Created"
"1105E000000CThEQAW","0PS3E0000000FluWAE","0PS5E000000Cm8R","EM_Event_Rule_vod__c","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","Item Created"
"1105E000000CThNQAW","0PS3E0000000FluWAE","0PS5E000000Cm8R","EM_Event_Speaker_vod__c","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","Item Created"
"1105E000000CThSQAW","0PS3E0000000FluWAE","0PS5E000000Cm8R","EM_Event_vod__c","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","Item Created"
"1105E000000CThXQAW","0PS3E0000000FluWAE","0PS5E000000Cm8R","EM_Expense_Estimate_vod__c","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","Item Created"
"1105E000000CThcQAG","0PS3E0000000FluWAE","0PS5E000000Cm8R","EM_Speaker_Qualification_vod__c","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","Item Created"
"1105E000000CThhQAG","0PS3E0000000FluWAE","0PS5E000000Cm8R","EM_Speaker_vod__c","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","Item Created"
"1105E000000CThmQAG","0PS3E0000000FluWAE","0PS5E000000Cm8R","EM_Vendor_vod__c","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","Item Created"
"1105E000000CThrQAG","0PS3E0000000FluWAE","0PS5E000000Cm8R","EM_Venue_vod__c","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","Item Created"
"1105E000000CThwQAG","0PS3E0000000FluWAE","0PS5E000000Cm8R","Expense_Header_vod__c","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","Item Created"
"1105E000000CThYQAW","0PS3E0000000FluWAE","0PS5E000000Cm8R","Expense_Line_vod__c","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","Item Created"
"1105E000000CTgfQAG","0PS3E0000000FluWAE","0PS5E000000Cm8R","Metadata_Definition_vod__c","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","Item Created"
"1105E000000CThdQAG","0PS3E0000000FluWAE","0PS5E000000Cm8R","Metadata_Translation_vod__c","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","Item Created"
"1105E000000CTi1QAG","0PS3E0000000FluWAE","0PS5E000000Cm8R","EM_Event_Material_vod__c","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","Item Created"
"1105E000000CTi6QAG","0PS3E0000000FluWAE","0PS5E000000Cm8R","EM_Topic_Material_vod__c","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","Item Created"
"1105E000000CTiBQAW","0PS3E0000000FluWAE","0PS5E000000Cm8R","Contact","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","Item Created"
